"","strain","subtype","date","season","country","state"
"182693","CY227614","H3N2","02/14/2017","2016-2017","USA","North Carolina"
"203471","CY222989","H3N2","02/14/2017","2016-2017","USA","Oregon"
"234604","CY223990","H3N2","02/14/2017","2016-2017","USA","Virginia"
"106936","KY949985","H3N2","02/13/2017","2016-2017","USA","Maryland"
"106647","KY949831","H3N2","02/13/2017","2016-2017","USA","Maryland"
"45502","CY223878","H3N2","02/13/2017","2016-2017","USA","Delaware"
"46346","CY223886","H3N2","02/13/2017","2016-2017","USA","Delaware"
"56736","CY223742","H3N2","02/13/2017","2016-2017","USA","Florida"
"92848","CY223021","H3N2","02/13/2017","2016-2017","USA","Kansas"
"119512","CY230085","H3N2","02/13/2017","2016-2017","USA","Michigan"
"153179","CY230980","H3N2","02/13/2017","2016-2017","USA","New Jersey"
"207628","CY223838","H3N2","02/13/2017","2016-2017","USA","Rhode Island"
"212037","CY225310","H3N2","02/13/2017","2016-2017","USA","South Dakota"
"214918","CY232254","H3N2","02/13/2017","2016-2017","USA","Tennessee"
"219134","CY220727","H3N2","02/13/2017","2016-2017","USA","Texas"
"225932","CY221854","H3N2","02/13/2017","2016-2017","USA","Texas"
"225873","CY221934","H3N2","02/13/2017","2016-2017","USA","Texas"
"239893","CY228389","H3N2","02/13/2017","2016-2017","USA","West Virginia"
"254090","CY221989","H3N2","02/13/2017","2016-2017","USA","Wyoming"
"107449","KY949820","H3N2","02/12/2017","2016-2017","USA","Maryland"
"186727","CY227422","H3N2","02/12/2017","2016-2017","USA","North Carolina"
"214675","CY223790","H3N2","02/12/2017","2016-2017","USA","Tennessee"
"220276","CY238274","H3N2","02/12/2017","2016-2017","USA","Texas"
"239462","CY222029","H3N2","02/12/2017","2016-2017","USA","Washington"
"53416","CY223910","H3N2","02/11/2017","2016-2017","USA","Florida"
"173407","CY224046","H3N2","02/11/2017","2016-2017","USA","New York"
"42585","CY227214","H3N2","02/10/2017","2016-2017","USA","Connecticut"
"43312","CY227222","H3N2","02/10/2017","2016-2017","USA","Connecticut"
"58207","CY223918","H3N2","02/10/2017","2016-2017","USA","Florida"
"9449","CY222053","H3N2","02/09/2017","2016-2017","USA","Alaska"
"12504","CY222061","H3N2","02/09/2017","2016-2017","USA","Alaska"
"102221","KY949900","H3N2","02/09/2017","2016-2017","USA","Maryland"
"105454","KY949978","H3N2","02/09/2017","2016-2017","USA","Maryland"
"45107","CY225006","H3N2","02/09/2017","2016-2017","USA","Delaware"
"94882","CY223950","H3N2","02/09/2017","2016-2017","USA","Kentucky"
"176170","CY227182","H3N2","02/09/2017","2016-2017","USA","New York"
"209715","MF182522","H3N2","02/09/2017","2016-2017","USA","South Carolina"
"253273","CY221981","H3N2","02/09/2017","2016-2017","USA","Wyoming"
"108196","KY950120","H3N2","02/08/2017","2016-2017","USA","Maryland"
"27421","MF182465","H3N2","02/08/2017","2016-2017","USA","California"
"54723","CY223734","H3N2","02/08/2017","2016-2017","USA","Florida"
"119835","CY220743","H3N2","02/08/2017","2016-2017","USA","Michigan"
"145980","CY222045","H3N2","02/08/2017","2016-2017","USA","Nevada"
"147000","CY223894","H3N2","02/08/2017","2016-2017","USA","New Hampshire"
"157447","CY221965","H3N2","02/08/2017","2016-2017","USA","New Mexico"
"200514","CY223245","H3N2","02/08/2017","2016-2017","USA","Oklahoma"
"206885","CY222837","H3N2","02/08/2017","2016-2017","USA","Pennsylvania"
"210295","CY225286","H3N2","02/08/2017","2016-2017","USA","South Dakota"
"232505","CY223982","H3N2","02/08/2017","2016-2017","USA","Vermont"
"236468","CY222021","H3N2","02/08/2017","2016-2017","USA","Washington"
"1162","CY220551","H3N2","02/07/2017","2016-2017","USA","Alabama"
"31416","MF182481","H3N2","02/07/2017","2016-2017","USA","California"
"32611","MF182496","H3N2","02/07/2017","2016-2017","USA","California"
"57384","CY234176","H3N2","02/07/2017","2016-2017","USA","Florida"
"118367","CY226695","H3N2","02/07/2017","2016-2017","USA","Michigan"
"117294","CY224878","H3N2","02/07/2017","2016-2017","USA","Michigan"
"157612","CY221957","H3N2","02/07/2017","2016-2017","USA","New Mexico"
"180088","CY222805","H3N2","02/07/2017","2016-2017","USA","New York"
"188143","CY220711","H3N2","02/07/2017","2016-2017","USA","North Dakota"
"198364","CY223710","H3N2","02/07/2017","2016-2017","USA","Ohio"
"204008","CY223774","H3N2","02/07/2017","2016-2017","USA","Pennsylvania"
"213374","CY230253","H3N2","02/07/2017","2016-2017","USA","Tennessee"
"104749","KY950099","H3N2","02/06/2017","2016-2017","USA","Maryland"
"24036","MF182471","H3N2","02/06/2017","2016-2017","USA","California"
"24032","MF182480","H3N2","02/06/2017","2016-2017","USA","California"
"145936","CY222037","H3N2","02/06/2017","2016-2017","USA","Nevada"
"203187","CY222997","H3N2","02/06/2017","2016-2017","USA","Oregon"
"216079","CY230293","H3N2","02/06/2017","2016-2017","USA","Tennessee"
"233013","CY230998","H3N2","02/06/2017","2016-2017","USA","Vermont"
"20062","CY220751","H3N2","02/05/2017","2016-2017","USA","Arizona"
"100403","CY220351","H3N2","02/05/2017","2016-2017","USA","Maine"
"164690","CY222797","H3N2","02/05/2017","2016-2017","USA","New York"
"92567","CY220567","H3N2","02/04/2017","2016-2017","USA","Kansas"
"228878","CY220311","H3N2","02/04/2017","2016-2017","USA","Texas"
"217671","CY238425","H3N2","02/04/2017","2016-2017","USA","Texas"
"230255","CY220455","H3N2","02/04/2017","2016-2017","USA","Utah"
"240151","CY224038","H3N2","02/04/2017","2016-2017","USA","West Virginia"
"39664","CY222981","H3N2","02/03/2017","2016-2017","USA","Colorado"
"80373","CY221862","H3N2","02/03/2017","2016-2017","USA","Indiana"
"79131","CY221870","H3N2","02/03/2017","2016-2017","USA","Indiana"
"93954","CY220575","H3N2","02/03/2017","2016-2017","USA","Kansas"
"103963","CY227126","H3N2","02/03/2017","2016-2017","USA","Maryland"
"184525","CY224014","H3N2","02/03/2017","2016-2017","USA","North Carolina"
"209999","MF182521","H3N2","02/03/2017","2016-2017","USA","South Carolina"
"39184","CY220679","H3N2","02/02/2017","2016-2017","USA","California"
"32606","CY228877","H3N2","02/02/2017","2016-2017","USA","California"
"46888","CY220111","H3N2","02/02/2017","2016-2017","USA","Delaware"
"59517","MF182501","H3N2","02/02/2017","2016-2017","USA","Georgia"
"94423","CY223942","H3N2","02/02/2017","2016-2017","USA","Kentucky"
"120637","CY226711","H3N2","02/02/2017","2016-2017","USA","Michigan"
"143404","CY221894","H3N2","02/02/2017","2016-2017","USA","Nebraska"
"20819","CY222869","H3N2","02/01/2017","2016-2017","USA","Arkansas"
"26962","CY220399","H3N2","02/01/2017","2016-2017","USA","California"
"38588","CY228869","H3N2","02/01/2017","2016-2017","USA","California"
"24038","MF182474","H3N2","02/01/2017","2016-2017","USA","California"
"91236","CY221878","H3N2","02/01/2017","2016-2017","USA","Iowa"
"110110","CY222821","H3N2","02/01/2017","2016-2017","USA","Massachusetts"
"109921","CY222829","H3N2","02/01/2017","2016-2017","USA","Massachusetts"
"191293","CY220335","H3N2","02/01/2017","2016-2017","USA","Ohio"
"224198","CY220303","H3N2","02/01/2017","2016-2017","USA","Texas"
"223831","CY220735","H3N2","02/01/2017","2016-2017","USA","Texas"
"232824","CY220479","H3N2","02/01/2017","2016-2017","USA","Vermont"
"240404","CY224030","H3N2","02/01/2017","2016-2017","USA","West Virginia"
"18898","CY220431","H3N2","01/31/2017","2016-2017","USA","Arizona"
"18275","CY224886","H3N2","01/31/2017","2016-2017","USA","Arizona"
"21511","CY222861","H3N2","01/31/2017","2016-2017","USA","Arkansas"
"103374","KY949661","H3N2","01/31/2017","2016-2017","USA","Maryland"
"107441","KY949955","H3N2","01/31/2017","2016-2017","USA","Maryland"
"32816","CY220671","H3N2","01/31/2017","2016-2017","USA","California"
"41506","CY220583","H3N2","01/31/2017","2016-2017","USA","Colorado"
"43743","CY224934","H3N2","01/31/2017","2016-2017","USA","Connecticut"
"42700","CY223806","H3N2","01/31/2017","2016-2017","USA","Connecticut"
"72686","CY220487","H3N2","01/31/2017","2016-2017","USA","Illinois"
"100621","CY220343","H3N2","01/31/2017","2016-2017","USA","Maine"
"108170","CY222781","H3N2","01/31/2017","2016-2017","USA","Maryland"
"146615","CY220319","H3N2","01/31/2017","2016-2017","USA","New Hampshire"
"226927","CY220135","H3N2","01/31/2017","2016-2017","USA","Texas"
"19086","CY220423","H3N2","01/30/2017","2016-2017","USA","Arizona"
"21263","CY222853","H3N2","01/30/2017","2016-2017","USA","Arkansas"
"102669","KY950063","H3N2","01/30/2017","2016-2017","USA","Maryland"
"104920","KY950053","H3N2","01/30/2017","2016-2017","USA","Maryland"
"26138","CY220271","H3N2","01/30/2017","2016-2017","USA","California"
"155685","CY220183","H3N2","01/30/2017","2016-2017","USA","New Jersey"
"154607","CY220191","H3N2","01/30/2017","2016-2017","USA","New Jersey"
"151251","CY220199","H3N2","01/30/2017","2016-2017","USA","New Jersey"
"155699","CY220207","H3N2","01/30/2017","2016-2017","USA","New Jersey"
"177193","CY232388","H3N2","01/30/2017","2016-2017","USA","New York"
"182371","CY220519","H3N2","01/30/2017","2016-2017","USA","North Carolina"
"207942","CY223822","H3N2","01/30/2017","2016-2017","USA","Rhode Island"
"235997","CY223029","H3N2","01/30/2017","2016-2017","USA","Washington"
"106746","KY949651","H3N2","01/29/2017","2016-2017","USA","Maryland"
"22943","CY220263","H3N2","01/29/2017","2016-2017","USA","California"
"36115","CY221973","H3N2","01/29/2017","2016-2017","USA","California"
"141467","CY220639","H3N2","01/29/2017","2016-2017","USA","Montana"
"188013","CY216801","H3N2","01/29/2017","2016-2017","USA","North Dakota"
"39306","CY220255","H3N2","01/28/2017","2016-2017","USA","California"
"105660","CY227118","H3N2","01/28/2017","2016-2017","USA","Maryland"
"104912","KY949928","H3N2","01/27/2017","2016-2017","USA","Maryland"
"61570","CY222949","H3N2","01/27/2017","2016-2017","USA","Hawaii"
"66717","MF182503","H3N2","01/27/2017","2016-2017","USA","Illinois"
"96991","CY220375","H3N2","01/27/2017","2016-2017","USA","Kentucky"
"111166","CY216713","H3N2","01/27/2017","2016-2017","USA","Massachusetts"
"117600","CY226671","H3N2","01/27/2017","2016-2017","USA","Michigan"
"136157","CY216785","H3N2","01/27/2017","2016-2017","USA","Mississippi"
"138066","CY220767","H3N2","01/27/2017","2016-2017","USA","Missouri"
"188616","CY216793","H3N2","01/27/2017","2016-2017","USA","North Dakota"
"46316","CY220095","H3N2","01/26/2017","2016-2017","USA","Delaware"
"55919","CY219201","H3N2","01/26/2017","2016-2017","USA","Florida"
"53108","KY697358","H3N2","01/26/2017","2016-2017","USA","Florida"
"140313","CY220647","H3N2","01/26/2017","2016-2017","USA","Montana"
"212394","CY226655","H3N2","01/26/2017","2016-2017","USA","Tennessee"
"219907","CY216737","H3N2","01/26/2017","2016-2017","USA","Texas"
"240674","CY227158","H3N2","01/26/2017","2016-2017","USA","West Virginia"
"254184","CY220447","H3N2","01/26/2017","2016-2017","USA","Wyoming"
"108760","KY949989","H3N2","01/25/2017","2016-2017","USA","Maryland"
"99744","CY223285","H3N2","01/25/2017","2016-2017","USA","Louisiana"
"136378","CY216777","H3N2","01/25/2017","2016-2017","USA","Mississippi"
"200345","CY216729","H3N2","01/25/2017","2016-2017","USA","Oklahoma"
"236450","CY238811","H3N2","01/25/2017","2016-2017","USA","Washington"
"17800","CY220239","H3N2","01/24/2017","2016-2017","USA","Alaska"
"106738","KY949788","H3N2","01/24/2017","2016-2017","USA","Maryland"
"41767","CY219162","H3N2","01/24/2017","2016-2017","USA","Colorado"
"58243","CY220367","H3N2","01/24/2017","2016-2017","USA","Florida"
"59364","MF182500","H3N2","01/24/2017","2016-2017","USA","Georgia"
"64206","CY222005","H3N2","01/24/2017","2016-2017","USA","Idaho"
"99923","CY220535","H3N2","01/24/2017","2016-2017","USA","Louisiana"
"134233","CY216697","H3N2","01/24/2017","2016-2017","USA","Minnesota"
"202764","CY220223","H3N2","01/24/2017","2016-2017","USA","Oregon"
"202600","CY224102","H3N2","01/24/2017","2016-2017","USA","Oregon"
"208211","CY223814","H3N2","01/24/2017","2016-2017","USA","Rhode Island"
"214233","CY226607","H3N2","01/24/2017","2016-2017","USA","Tennessee"
"237335","CY226551","H3N2","01/24/2017","2016-2017","USA","Washington"
"239514","CY221814","H3N2","01/24/2017","2016-2017","USA","Washington"
"250367","CY226535","H3N2","01/24/2017","2016-2017","USA","Wisconsin"
"561","CY216633","H3N2","01/23/2017","2016-2017","USA","Alabama"
"27165","CY219236","H3N2","01/23/2017","2016-2017","USA","California"
"76667","CY220279","H3N2","01/23/2017","2016-2017","USA","Indiana"
"85138","CY220175","H3N2","01/23/2017","2016-2017","USA","Iowa"
"100422","CY216329","H3N2","01/23/2017","2016-2017","USA","Maine"
"117291","CY226767","H3N2","01/23/2017","2016-2017","USA","Michigan"
"140027","CY219194","H3N2","01/23/2017","2016-2017","USA","Montana"
"157040","CY220415","H3N2","01/23/2017","2016-2017","USA","New Mexico"
"201481","CY216721","H3N2","01/23/2017","2016-2017","USA","Oklahoma"
"218287","CY221766","H3N2","01/23/2017","2016-2017","USA","Texas"
"240392","CY227150","H3N2","01/23/2017","2016-2017","USA","West Virginia"
"100504","CY216313","H3N2","01/22/2017","2016-2017","USA","Maine"
"100553","CY216337","H3N2","01/22/2017","2016-2017","USA","Maine"
"101021","CY216345","H3N2","01/22/2017","2016-2017","USA","Maine"
"235557","CY216665","H3N2","01/22/2017","2016-2017","USA","Virginia"
"103788","KY949986","H3N2","01/20/2017","2016-2017","USA","Maryland"
"107480","KY949711","H3N2","01/20/2017","2016-2017","USA","Maryland"
"32681","CY219244","H3N2","01/20/2017","2016-2017","USA","California"
"22946","CY219252","H3N2","01/20/2017","2016-2017","USA","California"
"54380","CY216705","H3N2","01/20/2017","2016-2017","USA","Florida"
"100297","CY216321","H3N2","01/20/2017","2016-2017","USA","Maine"
"146265","CY216145","H3N2","01/20/2017","2016-2017","USA","New Hampshire"
"228785","CY221758","H3N2","01/20/2017","2016-2017","USA","Texas"
"236550","CY226543","H3N2","01/20/2017","2016-2017","USA","Washington"
"243341","CY216441","H3N2","01/20/2017","2016-2017","USA","Wisconsin"
"976","CY216625","H3N2","01/19/2017","2016-2017","USA","Alabama"
"26295","MF182473","H3N2","01/19/2017","2016-2017","USA","California"
"37836","MF182495","H3N2","01/19/2017","2016-2017","USA","California"
"64812","CY219217","H3N2","01/19/2017","2016-2017","USA","Idaho"
"65724","CY219229","H3N2","01/19/2017","2016-2017","USA","Idaho"
"117913","CY226759","H3N2","01/19/2017","2016-2017","USA","Michigan"
"124204","CY216689","H3N2","01/19/2017","2016-2017","USA","Minnesota"
"141653","CY221902","H3N2","01/19/2017","2016-2017","USA","Nebraska"
"209856","MF182520","H3N2","01/19/2017","2016-2017","USA","South Carolina"
"230940","CY216353","H3N2","01/19/2017","2016-2017","USA","Utah"
"12317","CY235005","H3N2","01/18/2017","2016-2017","USA","Alaska"
"20403","CY216505","H3N2","01/18/2017","2016-2017","USA","Arkansas"
"26465","CY235007","H3N2","01/18/2017","2016-2017","USA","California"
"33739","CY235008","H3N2","01/18/2017","2016-2017","USA","California"
"34554","MF182479","H3N2","01/18/2017","2016-2017","USA","California"
"42354","CY220127","H3N2","01/18/2017","2016-2017","USA","Connecticut"
"153533","CY216305","H3N2","01/18/2017","2016-2017","USA","New Jersey"
"148069","CY235017","H3N2","01/18/2017","2016-2017","USA","New Jersey"
"223314","CY216577","H3N2","01/18/2017","2016-2017","USA","Texas"
"226729","CY216585","H3N2","01/18/2017","2016-2017","USA","Texas"
"234612","CY216657","H3N2","01/18/2017","2016-2017","USA","Virginia"
"244810","CY226527","H3N2","01/18/2017","2016-2017","USA","Wisconsin"
"21000","CY216521","H3N2","01/17/2017","2016-2017","USA","Arkansas"
"25239","MF182487","H3N2","01/17/2017","2016-2017","USA","California"
"60317","MF182499","H3N2","01/17/2017","2016-2017","USA","Georgia"
"61201","CY220631","H3N2","01/17/2017","2016-2017","USA","Hawaii"
"64196","CY219209","H3N2","01/17/2017","2016-2017","USA","Idaho"
"72409","CY215897","H3N2","01/17/2017","2016-2017","USA","Illinois"
"90804","CY215945","H3N2","01/17/2017","2016-2017","USA","Iowa"
"167270","CY235018","H3N2","01/17/2017","2016-2017","USA","New York"
"199865","CY235022","H3N2","01/17/2017","2016-2017","USA","Oklahoma"
"208320","CY216489","H3N2","01/17/2017","2016-2017","USA","Rhode Island"
"209339","CY216561","H3N2","01/17/2017","2016-2017","USA","South Carolina"
"216717","CY226839","H3N2","01/17/2017","2016-2017","USA","Texas"
"523373","KY583630","H3N2","01/16/2017","2016-2017","Canada","-N/A-"
"53384","CY220359","H3N2","01/16/2017","2016-2017","USA","Florida"
"72865","CY215985","H3N2","01/16/2017","2016-2017","USA","Illinois"
"70433","CY216001","H3N2","01/16/2017","2016-2017","USA","Illinois"
"95055","CY216137","H3N2","01/16/2017","2016-2017","USA","Kentucky"
"117597","CY226727","H3N2","01/16/2017","2016-2017","USA","Michigan"
"188406","CY216185","H3N2","01/16/2017","2016-2017","USA","North Dakota"
"203012","CY216377","H3N2","01/16/2017","2016-2017","USA","Oregon"
"253203","CY216393","H3N2","01/16/2017","2016-2017","USA","Wyoming"
"61391","CY220623","H3N2","01/15/2017","2016-2017","USA","Hawaii"
"68588","CY215889","H3N2","01/15/2017","2016-2017","USA","Illinois"
"120091","CY220159","H3N2","01/15/2017","2016-2017","USA","Michigan"
"150462","CY216289","H3N2","01/15/2017","2016-2017","USA","New Jersey"
"210341","CY216209","H3N2","01/15/2017","2016-2017","USA","South Dakota"
"214503","CY216049","H3N2","01/15/2017","2016-2017","USA","Tennessee"
"334681","KY583652","H3N2","01/14/2017","2016-2017","Canada","-N/A-"
"145123","CY219268","H3N2","01/14/2017","2016-2017","USA","Nevada"
"201913","CY220231","H3N2","01/14/2017","2016-2017","USA","Oregon"
"216210","CY216041","H3N2","01/14/2017","2016-2017","USA","Tennessee"
"217199","CY226831","H3N2","01/14/2017","2016-2017","USA","Texas"
"240380","CY216681","H3N2","01/14/2017","2016-2017","USA","West Virginia"
"143642","CY235016","H3N2","01/13/2017","2016-2017","USA","Nebraska"
"413831","KY583698","H3N2","01/13/2017","2016-2017","Canada","-N/A-"
"215306","CY226591","H3N2","01/13/2017","2016-2017","USA","Tennessee"
"241690","CY218110","H3N2","01/13/2017","2016-2017","USA","Wisconsin"
"250152","CY218118","H3N2","01/13/2017","2016-2017","USA","Wisconsin"
"411593","KY583640","H3N2","01/12/2017","2016-2017","Canada","-N/A-"
"422777","KY583658","H3N2","01/12/2017","2016-2017","Canada","-N/A-"
"318952","KY583637","H3N2","01/12/2017","2016-2017","Canada","-N/A-"
"272803","KY583668","H3N2","01/12/2017","2016-2017","Canada","-N/A-"
"37076","MF182478","H3N2","01/12/2017","2016-2017","USA","California"
"59599","MF182498","H3N2","01/12/2017","2016-2017","USA","Georgia"
"73274","CY215977","H3N2","01/12/2017","2016-2017","USA","Illinois"
"91321","CY220167","H3N2","01/12/2017","2016-2017","USA","Iowa"
"134957","CY215162","H3N2","01/12/2017","2016-2017","USA","Mississippi"
